date,city,sales,State Sales Tax,Local Sales Tax,City Sales Tax,Mass Transit Tax,Transportation Tax,Salt Lake City Sales Tax,State Sales Tax Change,Local Sales Tax Change,City Sales Tax Change,Mass Transit Tax Change,Transportation Tax Change,Total Sales Change
2020-06,South Salt Lake,198426787.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1667812876486443
2020-06,Taylorsville,51309259.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.10656070359212344
2020-06,West Valley City,266564398.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5669009998618253
2020-06,Woods Cross,38287039.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7750090375029001
2020-07,Bountiful,58316650.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1211809143359539
2020-07,Holladay,27439069.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8863150052264555
2020-07,Murray,181567015.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.192745337799257
2020-07,North Salt Lake,40509018.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.32799752758142675
2020-07,Salt Lake City,668583920.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,21.758035990762725
2020-07,South Salt Lake,183190551.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04687916377771695
2020-07,Taylorsville,51901712.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1291748912595847
2020-07,West Valley City,245831641.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6452766356111848
2020-07,Woods Cross,36242559.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8173504719400612
2020-08,Bountiful,54650361.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06511694117430156
2020-08,Holladay,28020996.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8948809510563372
2020-08,Murray,203631729.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.318555164320751
2020-08,North Salt Lake,45427275.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2210239271288732
2020-08,Salt Lake City,690542826.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,24.166408743678584
2020-08,South Salt Lake,177181085.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.024155984499717675
2020-08,Taylorsville,53920674.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3310782799030083
2020-08,West Valley City,258660925.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6131212294187393
2020-08,Woods Cross,43054058.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7649766444558596
2020-09,Bountiful,56007624.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.07910937504335114
2020-09,Holladay,27498719.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.888140034016207
2020-09,Murray,193423952.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.33692866444668
2020-09,North Salt Lake,40068238.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.26682573972384194
2020-09,Salt Lake City,694830182.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,23.796769608046766
2020-09,South Salt Lake,191835828.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05792761794995116
2020-09,Taylorsville,52177688.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1485982375125956
2020-09,West Valley City,248763145.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6397571075483159
2020-09,Woods Cross,39328257.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.778033546865344
2020-10,Bountiful,53383681.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.009958944504291578
2020-10,Holladay,26995937.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8956319475003811
2020-10,Murray,191787451.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.4545731554502943
2020-10,North Salt Lake,43108200.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.23031550133246148
2020-10,Salt Lake City,713694813.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,24.953747627298565
2020-10,South Salt Lake,190684755.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.014161622548173325
2020-10,Taylorsville,50233920.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2537092347310106
2020-10,West Valley City,240028034.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6545515145742474
2020-10,Woods Cross,37734072.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8033001843638926
2020-11,Bountiful,56398162.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.08088656592066701
2020-11,Holladay,29521567.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8813266048714732
2020-11,Murray,182682093.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.645059479752688
2020-11,North Salt Lake,38875425.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.27177324096478095
2020-11,Salt Lake City,675320249.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,24.01562546245385
2020-11,South Salt Lake,171963979.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.10336167406490016
2020-11,Taylorsville,55115906.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.278548072060536
2020-11,West Valley City,251407745.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.64773774389194
2020-11,Woods Cross,34182869.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8207362250852198
2020-12,Bountiful,72418747.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.44163041626056665
2020-12,Holladay,37277277.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8446961532834952
2020-12,Murray,229711101.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.087630855212233
2020-12,North Salt Lake,46963752.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.16728222455192776
2020-12,Salt Lake City,828503779.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,27.064356441512743
2020-12,South Salt Lake,193168084.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05740021272911511
2020-12,Taylorsville,72851214.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8739657251335515
2020-12,West Valley City,300442782.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5551106568403815
2020-12,Woods Cross,42080516.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7552945899210671
2021-01,Bountiful,53243024.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.03398078950203598
2021-01,Holladay,26792592.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8934297270754328
2021-01,Murray,177941091.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.20556337737479
2021-01,North Salt Lake,41437397.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4278084236944889
2021-01,Salt Lake City,688733394.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,17.47595772620409
2021-01,South Salt Lake,154391172.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3278898088603911
2021-01,Taylorsville,54033584.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15053805752146898
2021-01,West Valley City,231374095.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.72073260151056
2021-01,Woods Cross,34326350.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8222980251748007
2021-02,Bountiful,51491224.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2932001929302098
2021-02,Holladay,26319170.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9123987275553852
2021-02,Murray,167096408.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.9708735510752766
2021-02,North Salt Lake,38898913.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.269408270274055
2021-02,Salt Lake City,665039892.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,23.82178252854371
2021-02,South Salt Lake,153743232.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.13598803325309494
2021-02,Taylorsville,49927605.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.20489240673105025
2021-02,West Valley City,216949201.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6850026397877842
2021-02,Woods Cross,33824125.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7809193067075104
2021-03,Bountiful,63259099.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1707366847995868
2021-03,Holladay,29874342.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8708829439181599
2021-03,Murray,220722842.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.430128516431255
2021-03,North Salt Lake,46592116.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09514452404549556
2021-03,Salt Lake City,843017302.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,31.030542832467738
2021-03,South Salt Lake,204134805.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22165884619135556
2021-03,Taylorsville,64391813.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6553627861015037
2021-03,West Valley City,289083493.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5653140563784405
2021-03,Woods Cross,43422086.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7175674959142266
2021-04,Bountiful,55761898.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11685505443331401
2021-04,Holladay,28744927.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8675038817036251
2021-04,Murray,213148828.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.301680472148208
2021-04,North Salt Lake,41616968.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3421188626161116
2021-04,Salt Lake City,783516479.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,25.227070674895533
2021-04,South Salt Lake,189846301.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.13988829031115868
2021-04,Taylorsville,58321849.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2517536014032933
2021-04,West Valley City,273529752.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6755348302448008
2021-04,Woods Cross,42811872.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7902764695123892
2021-05,Bountiful,63711890.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.010559152915914916
2021-05,Holladay,29284140.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8987000617153882
2021-05,Murray,218951660.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.042403075706681
2021-05,North Salt Lake,42078147.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.24539607672608277
2021-05,Salt Lake City,804598122.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,26.990960700648152
2021-05,South Salt Lake,192090093.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09879826784691492
2021-05,Taylorsville,57757826.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.38784319895673325
2021-05,West Valley City,276248659.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6474245706324193
2021-05,Woods Cross,44490045.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7656522946949595
2021-06,Bountiful,68139581.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16833711839279997
2021-06,Holladay,34517808.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8738060201948342
2021-06,Murray,223284498.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.2154808367174414
2021-06,North Salt Lake,49863339.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.217362112472256
2021-06,Salt Lake City,895030958.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,29.563675696127664
2021-06,South Salt Lake,229577185.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04852909085046453
2021-06,Taylorsville,64168157.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5249758265258211
2021-06,West Valley City,288199775.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6418090384257695
2021-06,Woods Cross,44044016.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7707116732980082
2021-07,Bountiful,63865095.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.10573924648756683
2021-07,Holladay,33861463.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774239733051519
2021-07,Murray,222109558.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.992342848832812
2021-07,North Salt Lake,45303312.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3351395571393373
2021-07,Salt Lake City,841746363.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,23.38585796062137
2021-07,South Salt Lake,207384194.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07121096243770586
2021-07,Taylorsville,62301619.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24944739460789012
2021-07,West Valley City,282863652.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6839621585469225
2021-07,Woods Cross,46474667.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7975640872153738
2021-08,Bountiful,61808318.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.036775857533199785
2021-08,Holladay,29590935.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8973249198407598
2021-08,Murray,227606623.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.167708208079844
2021-08,North Salt Lake,45085676.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2940482434105829
2021-08,Salt Lake City,889194915.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,25.259790222294885
2021-08,South Salt Lake,212621001.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04272016515381116
2021-08,Taylorsville,60809632.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.342277844939902
2021-08,West Valley City,284979962.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6614420037595101
2021-08,Woods Cross,37837186.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8175502902598257
2021-09,Bountiful,59854278.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.03928214128753216
2021-09,Holladay,33620609.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8811419962858996
2021-09,Murray,212989563.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5829174634000065
2021-09,North Salt Lake,44797386.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2752207558859634
2021-09,Salt Lake City,864640161.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,28.21976480297091
2021-09,South Salt Lake,223279734.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.01901038266360111
2021-09,Taylorsville,61879217.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3724806299898886
2021-09,West Valley City,283051686.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6816764454843964
2021-09,Woods Cross,41144408.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064894445680839
2021-10,Bountiful,61617253.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.013281136120014692
2021-10,Holladay,31363784.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8899438971782865
2021-10,Murray,211881030.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.599809404430869
2021-10,North Salt Lake,49164451.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.17859754318647036
2021-10,Salt Lake City,858320658.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,24.52959876485283
2021-10,South Salt Lake,208302012.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.022008360099785684
2021-10,Taylorsville,62048212.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.38508554941129813
2021-10,West Valley City,277846221.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6786568175613578
2021-10,Woods Cross,43217721.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064413629227989
2021-11,Bountiful,62189602.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.005015981375459333
2021-11,Holladay,34057865.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8796761627485943
2021-11,Murray,220895315.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.3687809774781545
2021-11,North Salt Lake,50688014.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.17737303219278533
2021-11,Salt Lake City,847532713.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,26.022654951328576
2021-11,South Salt Lake,214978104.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.01461704240346573
2021-11,Taylorsville,62483103.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.27090004523797084
2021-11,West Valley City,294384999.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6570221207468596
2021-11,Woods Cross,44358624.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.787046588873083
2021-12,Bountiful,78162883.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2597120929125243
2021-12,Holladay,40932492.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8526793279653784
2021-12,Murray,262997397.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.085406423906527
2021-12,North Salt Lake,48726347.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.21648723527769165
2021-12,Salt Lake City,1024622532.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,29.084755224674243
2021-12,South Salt Lake,214383119.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.02948091497549421
2021-12,Taylorsville,74948300.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.47861977784333787
2021-12,West Valley City,345187611.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5927147050428955
2021-12,Woods Cross,49520115.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7696504244916031
2022-01,Bountiful,59211942.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05235272966517046
2022-01,Holladay,31936097.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8915158818945119
2022-01,Murray,202861861.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.573222582377668
2022-01,North Salt Lake,46374112.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.40669905944999496
2022-01,Salt Lake City,846573868.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,19.68219711616874
2022-01,South Salt Lake,192969853.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2662670611907235
2022-01,Taylorsville,59500819.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.22112209642967895
2022-01,West Valley City,262588951.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7437212799845007
2022-01,Woods Cross,41606809.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.805923110018751
2022-02,Bountiful,59287475.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2089550396740153
2022-02,Holladay,34003209.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9014935417250534
2022-02,Murray,204562588.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.1308988882598516
2022-02,North Salt Lake,43454006.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2661276672871158
2022-02,Salt Lake City,871169195.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,26.278511679119713
2022-02,South Salt Lake,184500255.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09051285396617748
2022-02,Taylorsville,61965829.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.33621596894405226
2022-02,West Valley City,263676815.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6885365530796186
2022-02,Woods Cross,44988613.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7668619615935552
2022-03,Bountiful,66403876.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11601616777745538
2022-03,Holladay,35453360.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8649853321513136
2022-03,Murray,244320102.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.872118239108412
2022-03,North Salt Lake,52950992.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1068772620186641
2022-03,Salt Lake City,1023445325.0,4.85,1.35,0.0,0.55,0.25,0.5,0.0,0.0,0.0,0.0,0.0,29.09849232170999
2022-03,South Salt Lake,243474706.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.19022108773868274
2022-03,Taylorsville,67158087.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5454981757032942
2022-03,West Valley City,312712342.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6410429296687884
2022-03,Woods Cross,50644597.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7255039186802208
2022-04,Bountiful,59369683.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04189641358626861
2022-04,Holladay,33603192.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8725591705891926
